NumSelectedCards,ObjectiveValue,SelectedCard,Dining,Grocery,Travel,Rent,Others
15,4439.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
15,4439.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
15,4439.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
15,4439.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
16,4439.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
16,4439.0,Chase_Sapphire_Reserve,400.0,0.0,0.0,3600.0,0.0
16,4439.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
16,4439.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
16,4439.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
16,4439.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
16,4439.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
16,4439.0,Wells_Fargo_Autograph_Journey,2000.0,0.0,2000.0,0.0,0.0
16,4439.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
16,4439.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
16,4439.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
16,4439.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
16,4439.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
16,4439.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
16,4439.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
16,4439.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
17,4439.0,Chase_Sapphire_Prefered ,0.0,2100.0,0.0,1900.0,0.0
17,4439.0,Chase_Sapphire_Reserve,2400.0,0.0,0.0,1600.0,0.0
17,4439.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
17,4439.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
17,4439.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
17,4439.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
17,4439.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
17,4439.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
17,4439.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
17,4439.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
17,4439.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
17,4439.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
17,4439.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
17,4439.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
17,4439.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
17,4439.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
17,4439.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
18,4439.0,Chase_Sapphire_Prefered ,0.0,2100.0,0.0,1900.0,0.0
18,4439.0,Chase_Sapphire_Reserve,2400.0,0.0,0.0,1600.0,0.0
18,4439.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
18,4439.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
18,4439.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
18,4439.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
18,4439.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
18,4439.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
18,4439.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
18,4439.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
18,4439.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
18,4439.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
18,4439.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
18,4439.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
18,4439.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
18,4439.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
18,4439.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
18,4439.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
19,4439.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
19,4439.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
19,4439.0,Chase_Freedom_Unlimited,500.0,0.0,0.0,0.0,0.0
19,4439.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
19,4439.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
19,4439.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
19,4439.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
19,4439.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
19,4439.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
19,4439.0,Wells_Fargo_Autograph_Journey,900.0,0.0,2000.0,1100.0,0.0
19,4439.0,Wells_Fargo_Autograph_Card,1000.0,0.0,0.0,0.0,0.0
19,4439.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
19,4439.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
19,4439.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
19,4439.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
19,4439.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
19,4439.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
19,4439.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
19,4439.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
20,4439.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
20,4439.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
20,4439.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
20,4439.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
20,4439.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
20,4439.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
20,4439.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
20,4439.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
20,4439.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
20,4439.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
20,4439.0,Wells_Fargo_Autograph_Journey,1400.0,0.0,2000.0,600.0,0.0
20,4439.0,Wells_Fargo_Autograph_Card,1000.0,0.0,0.0,0.0,0.0
20,4439.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
20,4439.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
20,4439.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
20,4439.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
20,4439.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
20,4439.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
20,4439.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
20,4439.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
21,4439.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
21,4439.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
21,4439.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
21,4439.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
21,4439.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
21,4439.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
21,4439.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
21,4439.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
21,4439.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
21,4439.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
21,4439.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
21,4439.0,Wells_Fargo_Autograph_Journey,2000.0,0.0,2000.0,0.0,0.0
21,4439.0,Wells_Fargo_Autograph_Card,400.0,0.0,0.0,600.0,0.0
21,4439.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
21,4439.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
21,4439.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
21,4439.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
21,4439.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
21,4439.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
21,4439.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
21,4439.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
22,4439.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
22,4439.0,Chase_Sapphire_Reserve,400.0,0.0,0.0,3600.0,0.0
22,4439.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
22,4439.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
22,4439.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
22,4439.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
22,4439.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
22,4439.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
22,4439.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
22,4439.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
22,4439.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
22,4439.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
22,4439.0,Wells_Fargo_Autograph_Journey,2000.0,0.0,2000.0,0.0,0.0
22,4439.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
22,4439.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
22,4439.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
22,4439.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
22,4439.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
22,4439.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
22,4439.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
22,4439.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
22,4439.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
23,4439.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
23,4439.0,Chase_Sapphire_Reserve,400.0,0.0,0.0,3600.0,0.0
23,4439.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
23,4439.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
23,4439.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
23,4439.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
23,4439.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
23,4439.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
23,4439.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
23,4439.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
23,4439.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
23,4439.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
23,4439.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
23,4439.0,Wells_Fargo_Autograph_Journey,2000.0,0.0,2000.0,0.0,0.0
23,4439.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
23,4439.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
23,4439.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
23,4439.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
23,4439.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
23,4439.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
23,4439.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
23,4439.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
23,4439.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
24,4400.0,Chase_Sapphire_Prefered ,0.0,2100.0,0.0,1900.0,0.0
24,4400.0,Chase_Sapphire_Reserve,1900.0,0.0,0.0,2100.0,0.0
24,4400.0,Chase_Freedom_Unlimited,500.0,0.0,0.0,0.0,0.0
24,4400.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
24,4400.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
24,4400.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
24,4400.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
24,4400.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
24,4400.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
24,4400.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
24,4400.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
24,4400.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
24,4400.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
24,4400.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
24,4400.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
24,4400.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
24,4400.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
24,4400.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
24,4400.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
24,4400.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
24,4400.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
24,4400.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
24,4400.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
24,4400.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
25,4331.0,Chase_Sapphire_Prefered ,0.0,2100.0,0.0,1900.0,0.0
25,4331.0,Chase_Sapphire_Reserve,1900.0,0.0,0.0,2100.0,0.0
25,4331.0,Chase_Freedom_Unlimited,500.0,0.0,0.0,0.0,0.0
25,4331.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
25,4331.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
25,4331.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
25,4331.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
